Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1,2026-07-29 09:59:53,35.186.224.35,10.82.235.241,IPv4,TCP,443,64777,Dynamic/Unknown Port,LOW,No Payload
2,2026-07-29 09:59:53,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,No Payload
3,2026-07-29 09:59:53,20.42.72.131,10.82.235.241,IPv4,TCP,443,55552,Dynamic/Unknown Port,LOW,No Payload
4,2026-07-29 09:59:53,10.82.235.241,20.42.72.131,IPv4,TCP,55552,443,SAFE,NONE,No Payload
5,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55552,443,SAFE,NONE,Encrypted
6,2026-07-29 09:59:54,20.42.72.131,10.82.235.241,IPv4,TCP,443,55553,Dynamic/Unknown Port,LOW,No Payload
7,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55553,443,SAFE,NONE,No Payload
8,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55553,443,SAFE,NONE,Encrypted
9,2026-07-29 09:59:54,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,No Payload
10,2026-07-29 09:59:54,35.186.224.35,10.82.235.241,IPv4,TCP,443,64777,Dynamic/Unknown Port,LOW,Encrypted
11,2026-07-29 09:59:54,20.42.72.131,10.82.235.241,IPv4,TCP,443,55555,Dynamic/Unknown Port,LOW,No Payload
12,2026-07-29 09:59:54,20.42.72.131,10.82.235.241,IPv4,TCP,443,55557,Dynamic/Unknown Port,LOW,No Payload
13,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55555,443,SAFE,NONE,No Payload
14,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55557,443,SAFE,NONE,No Payload
15,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55557,443,SAFE,NONE,Encrypted
16,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55555,443,SAFE,NONE,Encrypted
17,2026-07-29 09:59:54,20.42.72.131,10.82.235.241,IPv4,TCP,443,55560,Dynamic/Unknown Port,LOW,No Payload
18,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55560,443,SAFE,NONE,No Payload
19,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55560,443,SAFE,NONE,Encrypted
20,2026-07-29 09:59:54,20.42.72.131,10.82.235.241,IPv4,TCP,443,55561,Dynamic/Unknown Port,LOW,No Payload
21,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55561,443,SAFE,NONE,No Payload
22,2026-07-29 09:59:54,10.82.235.241,20.42.72.131,IPv4,TCP,55561,443,SAFE,NONE,Encrypted
